Content,Rating,Aspect,Polarity
"mùi hơi nồng, cảm giác sạch  nhưng hơi khô da.",4,"QUALITY, SMELL","QUALITY: Neutral, SMELL: Negative"
Gói hàng ki cẩn thận. Giao lâu,3,"SHIPPING, PACKING","SHIPPING: Negative, PACKING: Positive"
thấy hộp khá nhẹ,3,OTHERS,OTHERS: Neutral
sản phẩm ok. chỉ làm sạch da đơn thuần,3,QUALITY,QUALITY: Neutral
mới dùng....chưa biết thế nào.,2,OTHERS,OTHERS: Neutral
"đóng gói sơ sài, hộp móp méo",3,PACKING,PACKING: Negative
"sữa rửa mặt ổn, mùi hơi khó chịu",4,"QUALITY, SMELL","QUALITY: Neutral, SMELL: Negative"
bị xẹp vỏ,4,OTHERS,OTHERS: Negative
"sản phẩm giao nhanh, hàng đóng gói chắc chắn",4,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
"Tốt, sữa rửa mặt tạo nhiều bọt",4,QUALITY,QUALITY: Positive
Đóng hàng cẩu thả một cách quá đáng.hộp méo dệch tung toé.dán cũng k nên lóc cả băng dính.chẳng lẽ đặt  rồi mà trả lại. quá tồi. nửa sao cũng k cho.,1,PACKING,PACKING: Negative
"Hàng chính hãng, mẫu mới, date xa tới tận 2016",5,OTHERS,OTHERS: Positive
"giao hàng rất nhanh, rât hài lòng, cảm ơn tiki",5,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Positive"
"Hàng thật,ko kích ứng,.v.v.",5,QUALITY,QUALITY: Neutral
Kêu mua được km mà không thấy tặng chai đâu,1,OTHERS,OTHERS: Negative
Làm gì có chai sữa tắm nào đâu ?,1,OTHERS,OTHERS: Negative
"lọ sữa rửa mặt ở ngoài lớn hơn mình nghĩ, có mùi nhẹ nhàng, bọt cũng vừa phải, rửa xong thì mặt sạch bong cơ mà đỡ hơn các dòng bên senka xíu, nên ai muốn rửa xong mà mặt còn độ ẩm thì nên lưu ý. tiki giao đến sản phẩm còn mới tinh và có tem dán ở nắp chai để đảm bảo là chưa dùng nên cũng rất yên tâm ạ. thanks tiki",5,"QUALITY, SMELL","QUALITY: Neutral, SMELL: Positive"
"Một combo Hatomugi, không biết còn gì nữa để mua ko, sẽ tiếp tục dùng sản phẩm này. Da láng mịn, mềm, thơm, đặc biệt là vào mùa khô này rất thích.",5,"QUALITY, SMELL","QUALITY: Positive, SMELL: Positive"
Hàng đúng made in Japan . Tiki giao hàng nhanh . Đóng gói cẩn thận lắm. Sp thì đúng quảng cáo,5,"SHIPPING, PACKING, OTHERS","SHIPPING: Positive, PACKING: Positive, OTHERS: Positive"
Nhận đầy đủ hàng r ạaa ship siêu nhanh luôn ý mới đặt tối hôm kia mà h đã ship đến rồi😍,5,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Positive"
"Tuy chưa sử dụng thử nhưng cũng cứ cho 5 sao vì giao hàng khá nhanh, ngoài mong đợi. Sản phẩm giống với hình mô tả. Sau khi sử dụng nếu tốt và hợp với da sẽ ủng hộ tiếp. Nhân viên giao hàng OK",5,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Positive"
"Tip lớn, giá rẻ, chưa saig nên chưa biết sao, giao nhanh cực",5,"SHIPPING, PRICE, OTHERS","SHIPPING: Positive, PRICE: Positive, OTHERS: Positive"
"giá rẻ hơn bên ngoài, tiki ship nhanh. đặt chiều hôm trc thì sáng hôm sau đã giao. mua 2 lọ còn đc giảm thêm 20k nữa",5,"SHIPPING, PRICE","SHIPPING: Positive, PRICE: Positive"
"Sua rua mat rat tot, diu nhe cho da nhay cam , gia ca hop li , thanks all",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Neutral"
"Mua về chưa dùng nên chưa biết chất lượng thế nào. Đóng gói cẩn thận, nhà đang thiếu sữa rửa mặt  lại có xu nên mua đc giá khẩ rẻ, sẽ sử dụng thường xuyên",5,"PACKING, PRICE","PACKING: Positive, PRICE: Positive"
"Gói giao hàng TikiNow giao cực nhanh. Chỉ tầm 60' sau đã giao. Hàng bao gói cực kỳ kĩ càng.
Sữa rửa mặt vừa tiền nhưng dùng rất thích",5,"QUALITY, SHIPPING, PACKING, PRICE","QUALITY: Positive, SHIPPING: Positive, PACKING: Positive, PRICE: Neutral"
"Dòng này của nhật sài tốt, rửa rạch, không bị khô da. Đã từng sài chai màu trắng nay chuyển qa chai xanh. Chai nào sài cũng ok hết",5,QUALITY,QUALITY: Positive
"Giá rẻ mà chất lượng tốt. Tui da dầu nên rửa thấy sạch, dễ chịu lắm. Ko gây kích ứng gì luôn ",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
"Sản Phẩm tốt, giao hàng trễ hơn 1 tháng do dịch bệnh, hộp đựng sản phẩm nát như tương.",5,"QUALITY, SHIPPING, PACKING","QUALITY: Positive, SHIPPING: Neutral, PACKING: Negative"
"Sản phẩm rất tốt,dung duoc 1tuần thấy da sạch va mềm,rất hài lòng",5,QUALITY,QUALITY: Positive
"Chưa dùng nên chưa biết, những cũng đc",5,OTHERS,OTHERS: Neutral
"Rửa rửa mặt không gây khô da,",5,QUALITY,QUALITY: Neutral
"Đây là loại sữa rửa mặt mình ưng nhất trong thời gian này,sạch sâu,nhưng không gây kích ứng,không làm khô da...giá mua lúc sale siêu rẻ nữa chứ...",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
"sản phẩm như hình
chưa dùng nên chưa biết ổn không
đóng gói có chút sơ sài
giao hàng nhanh",5,"SHIPPING, PACKING, OTHERS","SHIPPING: Positive, PACKING: Negative, OTHERS: Positive"
"đóng hàng cẩn thận
rửa không bị khô ra
khả năng làm sạch thì k rõ lắm?",5,"QUALITY, PACKING","QUALITY: Neutral, PACKING: Positive"
"xài thích, rửa mặt sạch không nhờn rít cũng không quá căng",5,QUALITY,QUALITY: Positive
"sale giá tốt 75k, thơm,bọt nhiều, sạch dầu, khá hợp với da mình.  Mình sẽ ủng hộ tiếp vào lần sau nha",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
Vô cũng hài lòng ....hạn sử dụng tới tận 2023 .. rửa cảm giác sạch ... p/s ảnh ko liên quan do quên chụp sản phẩm lúc nhận hàng hihii,5,"QUALITY, OTHERS","QUALITY: Positive, OTHERS: Positive"
Mình chưa sử dụng nên chưa biết được công dụng của nó có tốt thật không,5,OTHERS,OTHERS: Neutral
"Rửa mặt sạch nhưng không khô da. Dạ mình thuộc dạng da khô. Rửa xong da mềm mịn.Nếu bạn nào da dầu, nhờn nhiều sử dụng sợ không tẩy sạch hết. Mùi thơm thoảng thoảng dễ chịu.",5,"QUALITY, SMELL","QUALITY: Positive, SMELL: Positive"
"Mua lần 2 của tiki, giá rẻ hơn bên ngoài. Sữa rửa mặt phù hợp da mình nên dùng rất sạch và tốt",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
sản phẩm OK đong goi kỹ nhận hàng nhanh nhân viên giao hàng vui vẻ nhiệt tình,5,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Neutral"
Cực kỳ hài lòng. Giao hàng nhanh,5,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Positive"
"Đóng gói chắc chắn, giao hàng nhanh. Mới dùng thấy srm mùi thơm dịu nhẹ, không quá ẩm cũng không quá khô, nói chung dùng ổn, có vẻ chính hãng. còn lại phải đợi dùng nhiều mới biết được.",5,"QUALITY, SMELL, SHIPPING, PACKING","QUALITY: Positive, SMELL: Positive, SHIPPING: Positive, PACKING: Positive"
"mua hàng tiki trading nên ko lo về đồ nhái, sữa rửa mặt dùng rất ok, ít bọt, ko gây cảm giác căng cứng sau khi rửa.",5,"QUALITY, OTHERS","QUALITY: Positive, OTHERS: Positive"
"Giá so với trọng lượng tuýt thì khá rẻ lun. Có mùi thơm nhẹ khá thích, dùng xog vẫn còn ẩm mịn ko bị kích ứng",5,"QUALITY, SMELL, PRICE","QUALITY: Positive, SMELL: Positive, PRICE: Positive"
"Gửi hàng siêu nhanh luôn ạ. Da mình không phải loại da nhạy cảm nên dùng không thấy vấn đề gì, 1 lọ này thoải mái dùng luôn ấy",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
Hương thơm rất dễ chịu. Rửa mặt sạch sâu,5,"QUALITY, SMELL","QUALITY: Positive, SMELL: Positive"
"Dùng được 3 hôm, cũng khá ổn. Chất lượng sản phẩm của Tiki Trading thì khỏi bàn cãi, 100% tin dùng.",5,QUALITY,QUALITY: Positive
"Hàng tốt nhé. Dùng thích lắm, mình đã mua thêm dự trữ",5,QUALITY,QUALITY: Positive
Đóng gói cẩn thận sp nhìn tổng quan tốt còn phải sài mới biết đc,5,SHIPPING,SHIPPING: Negative
"Chất lượng sản phẩm tuyệt vời
Đóng gói cẩn thận",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"Srm này thích hợp vs các bạn da dầu hơn là da thường. Srm có mùi thơm nhẹ, tạo bọt tốt",5,"QUALITY, SMELL","QUALITY: Neutral, SMELL: Positive"
"túyp 170g to tướng  , mùi hơi giống senka xanh da trời . rửa k bị khô da ncl tốt",5,"QUALITY, OTHERS","QUALITY: Neutral, OTHERS: Positive"
"Thơm,mịn da,xài thời gian nữa mới biết có trắng ko",5,"QUALITY, SMELL","QUALITY: Neutral, SMELL: Positive"
"Giao hàng nhanh, đóng gói chưa tốt nhưng sp không bị hư hỏng gì, sp giống với chai mình đang sử dụng nên vẫn ok",5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Negative"
Khá hài lòng dòng sản phẩm Hatomugi nên mua thêm để thử,5,QUALITY,QUALITY: Positive
"Tiki giao hàng siêu nhanh, đóng gói tốt",5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
giao hàng nhanh thật,5,SHIPPING,SHIPPING: Positive
đóng gói kĩ. chưa sử dụng nên chưa có trải nghiệm thực tế.,5,PACKING,PACKING: Positive
"Sữa rửa mặt thơm, chất kem mịn, tạo bọt tốt. Giao hàng nhanh. 5 sao luôn.",5,"QUALITY, SMELL, SHIPPING","QUALITY: Positive, SMELL: Positive, SHIPPING: Positive"
"da khô nên cân nhắc, mình dùng thử thì thấy rất ít ẩm rửa xong bị căng da sạch kin kít ấy",5,QUALITY,QUALITY: Neutral
"Sản phẩm dịu nhẹ không gây kích ứng cho da , giữ được độ cho da , chất lượng tốt hơn nhiều so với giá tiền",5,QUALITY,QUALITY: Positive
"Giá ok, bọt nhiều, sài lâu.",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Neutral"
"Gúa tốt,làm sạch sâu",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
"Giao nhanh, đóng gói kĩ, chai lớn, giá thành rẻ",5,"SHIPPING, PACKING, PRICE","SHIPPING: Positive, PACKING: Positive, PRICE: Positive"
Giao nhanh ạ. Chưa dùng nên chưa biết chất lượng,5,SHIPPING,SHIPPING: Positive
"Dùng mịn da và sạch sâu lắm nhé, với một lượng nhỏ cũng có nhiều bọt rồi nên dùng k hao đâu mn ạ 😂",5,QUALITY,QUALITY: Positive
"Mình dùng hàng này nhiều rồi, rất là ok",5,QUALITY,QUALITY: Positive
"Phù hợp da dầu. mùi thơm nhẹ, không bị khô da",5,"QUALITY, SMELL","QUALITY: Positive, SMELL: Positive"
Không kích ứng,5,QUALITY,QUALITY: Neutral
chưa sử dụng nên không biết chất lượng như thế nào. đánh giá 5 sao trước review sau nhá.,5,OTHERS,OTHERS: Neutral
"chưa dùng nhưng shop giao nhanh, bọc khá kỹ",5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
"Giao hàng siêu nhanh, chai to đùng, có mùi thơm nhẹ, da mình thuộc da khô mà thấy ok",5,"QUALITY, SMELL, SHIPPING","QUALITY: Neutral, SMELL: Positive, SHIPPING: Positive"
"mua của tiki trading cũng đáng tin, thành phần ổn, rửa mặt sạch nhưng kiểu sạch bong kin kít thì mình hơi ngại",5,"QUALITY, OTHERS","QUALITY: Neutral, OTHERS: Positive"
"giao hàng nhanh, đóng gói cẩn thận, chưa sử dụng nên chưa biết thế nào",5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
"Dùng xong thấy da mềm, có mùi thơm nhẹ, tạo bọt dễ, nhiều bọt",5,"QUALITY, SMELL","QUALITY: Positive, SMELL: Positive"
"rất lành tính cho da , sẽ ủng hộ",5,QUALITY,QUALITY: Positive
"SRM dùng khá oke, giao hàng nhanh",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
Hàng do Tiki phân phối nên đảm bảo nguồn gốc và chất lượng.,5,OTHERS,OTHERS: Positive
"Mùi khá dễ chịu, dùng khá thích",5,"QUALITY, SMELL","QUALITY: Positive, SMELL: Positive"
"Đóng gói cẩn thận, giao hàng nhanh.",5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
"sản phẩm sử dụng siu ưng luôn ạ
mùi thơm dịu nhẹ",5,"QUALITY, SMELL","QUALITY: Positive, SMELL: Positive"
rất hài lòng với sản phẩm,5,OTHERS,OTHERS: Positive
"sản phẩm rất okay. mới nguyên seal.
YouTube đã mua",5,OTHERS,OTHERS: Positive
Hàng chính hãng. date lâu. Nên mua ạ.,5,OTHERS,OTHERS: Positive
"Sạch sâu , phù hợp với da dầu",5,QUALITY,QUALITY: Positive
sản phẩm tốt giao hàng nhanh tiếp tục ủng hộ shop kiki,5,SHIPPING,SHIPPING: Positive
sp tốt. giao hàng thân thiện,5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
cảm giác sạch n k bị khô da. k biết có hợp k. hợp sẽ dùng lâu dại.,5,QUALITY,QUALITY: Neutral
"Dùng rất thích, mình đã dùng thêm loại màu xanh",5,QUALITY,QUALITY: Positive
Sản phẩm nhiều chưa dùng nên ko biết sao .huy vọng tốt ,5,OTHERS,OTHERS: Neutral
Mùi thơm nhẹ ạ,5,SMELL,SMELL: Positive
hơi khô nhưng giá rẻ nên dùng ổn,5,"QUALITY, PRICE","QUALITY: Neutral, PRICE: Positive"
chưa xài nhưng thấy ship hàng tốt ạ,5,OTHERS,OTHERS: Neutral
"Dùng xong cảm giác da mặt sạch, nói chung ổn",5,QUALITY,QUALITY: Neutral
"Hàng chuẩn, sử dụng tốt",5,"QUALITY, OTHERS","QUALITY: Neutral, OTHERS: Neutral"
Mùi thơm dễ chịu nhiều bọt mịn hi vọng sẽ sáng da lên ạ,5,"QUALITY, SMELL","QUALITY: Neutral, SMELL: Positive"
không phù hợp cho da khô nha,5,QUALITY,QUALITY: Negative
mua lại lần 2 vì quá ưng,5,QUALITY,QUALITY: Positive
"Giá ưu đãi, giao hàng nhanh",5,"SHIPPING, PRICE","SHIPPING: Positive, PRICE: Positive"
"Mùi thơm đê chịu, không thấy khô da sau rửa",5,"QUALITY, SMELL","QUALITY: Neutral, SMELL: Positive"
dùng tốt đáng tiền. mong phí ship rẻ hơn hoặc free càng tốt,5,QUALITY,QUALITY: Positive
"Sp tốt, giá tốt, giao nhanh",5,"QUALITY, SHIPPING, PRICE","QUALITY: Positive, SHIPPING: Positive, PRICE: Positive"
Nhẹ dịu da,5,QUALITY,QUALITY: Neutral
giao hàng nhanh chóng.,5,SHIPPING,SHIPPING: Positive
dùng thích nắm luôn,5,QUALITY,QUALITY: Positive
"Dịu nhẹ,sạch mặt",5,QUALITY,QUALITY: Positive
Sd thích lắm nhaaaaaaaaaa 👌💕,5,OTHERS,OTHERS: Positive
"hàng đúng mẫu , giao hành nhanh",5,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Positive"
đóng gói thì khỏi phải bàn hàng thì rất tốt !,5,"QUALITY, PACKING","QUALITY: Positive, PACKING: Positive"
date dài đóng gói cẩn thận ạ,5,"PACKING, OTHERS","PACKING: Positive, OTHERS: Positive"
dùng xong da mềm lắm luôn,5,QUALITY,QUALITY: Positive
tốt. đóng gói ok,5,"QUALITY, PACKING","QUALITY: Positive, PACKING: Neutral"
Hành chính hãng tốt,5,"QUALITY, OTHERS","QUALITY: Positive, OTHERS: Positive"
giáo hàng nhanh phù hợp vs giá tiền,5,"SHIPPING, PRICE","SHIPPING: Positive, PRICE: Positive"
rat thich mui huong,5,SMELL,SMELL: Positive
dùng sạch,5,QUALITY,QUALITY: Neutral
sản phẩm tốt nhưng giao hàng rất lâu...,5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Negative"
shipper giao nhanh.,5,SHIPPING,SHIPPING: Positive
"Mình không biết những người khác dùng ra sao, có lẽ do da mặt không hợp nên dùng bị kích ứng.",4,QUALITY,QUALITY: Negative
"Giá hạt dẻ mà chất lượng ok, mùi thơm nhẹ dễ chịu, rửa sạch, tuy nhiên hơi khô, nên dùng thêm toner.",4,"QUALITY, SMELL, PRICE","QUALITY: Neutral, SMELL: Positive, PRICE: Positive"
"Rửa sạch, mùi dễ chịu tuy nhiên sữa rửa mặt không đồng nhất: dốc ngược sữa đặc, để xuôi sữa lỏng. ????",4,"QUALITY, SMELL","QUALITY: Neutral, SMELL: Positive"
"Kính gửi: Tiki! Chưa bao giờ tôi mua hàng bên Tiki bị thiếu, hỏng hay sao cả mà lần này Tiki đã giao thiếu hàng là lọ sữa rửa mặt này. 
Rất mong Tiki nhanh chóng trả sớm hàng cho tôi.
Cảm ơn Tiki",1,OTHERS,OTHERS: Negative
"Bữa trước sài cái màu trắng thấy cũng ok, giờ chuyển sang sài cái màu xanh nên để từ từ đánh giá chất lượng nó như nào nhí,",4,QUALITY,QUALITY: Neutral
"Đóng gói sơ sài, giấy rác trong hộp. Tuýp sữa rửa mặt thì sơ, rất cũ kỹ.",1,"PACKING, OTHERS","PACKING: Negative, OTHERS: Negative"
Mình đã thanh toán trước mà hàng thì vận chuyển chậm chạp . Sẽ ki mua lại trên tiki,2,"SHIPPING, OTHERS","SHIPPING: Negative, OTHERS: Negative"
"dùng xong da mình bị dị ứng, nổi mẫn đỏ, bong tróc, rát nữa, không biết là do đã mình hay là hàng giả nữa, thất vọng thật sự luôn á",1,QUALITY,QUALITY: Negative
"Sản phẩm được đóng gói khá chắc chắn, srm không gây căng kít, hay làm khô da, thực rất tốt, chỉ cần cho 1 ít ra tay rồi tạo bọt là đủ dùng rồi tiết kiệm với 170g",4,"QUALITY, PACKING","QUALITY: Positive, PACKING: Positive"
sản phẩm khi dùng xong sẽ sạch kiểu kin kít nên dùng thêm dưỡng ẩm khi rửa mặt xong,4,QUALITY,QUALITY: Positive
Tại sao mình mua ghi nhà cung cấp Tiki Trading mà đến lúc giao lại ghi NPP: KJMart,3,OTHERS,OTHERS: Neutral
"mùi rất thơm, chỉ là ai da ko ổn lắm thì ko lên dùng vì dễ khô da và nổi mụn",4,"QUALITY, SMELL","QUALITY: Neutral, SMELL: Positive"
"sp rửa xong để lại cảm giác hơi rít da, có 1 lớp bóng dầu trên da. Sẽ không mua lại lần 2,mn nên cân nhắc",2,QUALITY,QUALITY: Negative
"bọt mịn, mềm. hiệu quả lm sạch khá tốt. (dùng sau bước tẩy trang). shop giao hàng nhanh, đúng sp. nói chung là hài lòng",4,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
mịn nhiều bọt. ok,4,QUALITY,QUALITY: Positive
K có vấn đề..gửi hàng nhanh,4,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Neutral"
"Dùng sạch, mùi nhẹ và giá mềm. Tiki Trading khuyến mãi rất rẻ.",4,"QUALITY, SMELL, PRICE","QUALITY: Positive, SMELL: Positive, PRICE: Positive"
Thấy hơi khô da. Dòng này mình dùng sữa tắm cũng kiểu vậy. Ai thích da cảm giác sạch kin kít thì dùng ổn,4,QUALITY,QUALITY: Neutral
"làm sạch sâu nha . Kiểu sạch kin kít ý . Tuy nhiên tạo nhiều bọt , gây khô da.  Các bạn cân nhắc nha . Dùng em này với bộ ý dĩ là phê luôn",4,QUALITY,QUALITY: Neutral
sản phẩm nhìn đẹp. mùi thơm.nhưng chưa sử dụng thử.giao hàng nhanh. đóng gói cẩn thận,1,"QUALITY, SHIPPING, PACKING","QUALITY: Positive, SHIPPING: Positive, PACKING: Positive"
da kích ứng k nên sử dụng,2,QUALITY,QUALITY: Negative
"mùi hóa học, khá hắc. vỏ chai cũ",1,"SMELL, OTHERS","SMELL: Negative, OTHERS: Negative"
Giao nhanh,4,SHIPPING,SHIPPING: Positive
full tiếng nhật. ko có 1 tí hướng dẫn sủ dụng trên chai,4,OTHERS,OTHERS: Negative
"Sửa rửa mặt nhiều bọt, khá mịn sau khi dùng",4,QUALITY,QUALITY: Positive
"Sữa rửa mặt không làm khô da, làm sạch cũng khá",4,QUALITY,QUALITY: Neutral
đóng gói sơ sài ........................,2,PACKING,PACKING: Negative
sản phẩm đúng hình mà hơi rít,3,QUALITY,QUALITY: Neutral
đóng gói cẩn thận và giao nhanh .. chất lượng sp phải trải nghiệm mới biết,4,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
rửa khô mặt quá:(((,2,QUALITY,QUALITY: Negative
"tạm, hơi rít da hy vọng không dị ứng",3,QUALITY,QUALITY: Neutral
"giao hàng nhanh, mùi thơm nhe, nhưng có vẻ bị khô da",2,"QUALITY, SMELL, SHIPPING","QUALITY: Neutral, SMELL: Positive, SHIPPING: Positive"
Không hài lòng về chất lượng sản phẩm,1,QUALITY,QUALITY: Negative
sp tốt da sáng lên sau 1 tuần sd,4,QUALITY,QUALITY: Positive
"Giao hàng nhanh , gói cẩn thận",4,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
Dùng bình thường ko xuất sắc lắm,3,QUALITY,QUALITY: Neutral
sạch thơm dễ chịu mịn,4,SMELL,SMELL: Positive
dịch nhưng giao hàng nhanh,4,SHIPPING,SHIPPING: Positive
Đủ sạch và không bị khô da,3,QUALITY,QUALITY: Neutral
"Bọt nhiều, rửa cũng OK",4,QUALITY,QUALITY: Positive
"dùng cũng được , sạch da mặt",3,QUALITY,QUALITY: Neutral
Thanh toán trước mà hàng thì vạn chuyển chậm chạp .,2,SHIPPING,SHIPPING: Negative
"Mát lạnh, sạch, sảng khoái.. Giao hàng nhanh như chớp, tối order mà sáng có rồi... Thật vi diệu",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
Giao hàng siêu tốc. Vừa đặt hàng lúc 8h hôm thứ 7. 10h30 hôm sau anh shiper đã gọi điện rồi. Hàng OK 👌,5,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Neutral"
"Do đang cần 1 tuýp sữa rửa mặt để dùng với máy rửa mặt mà tiện gộp đơn ở Tiki nên mình chọn mua loại này của Oxy sau khi tham khảo kĩ 1 số loại. Nhận hàng về thấy vẫn còn nguyên seal đóng ở đầu tuýp sữa rửa mặt nên an tâm là hàng mới. Sử dụng thử thấy khá mát lạnh, sau khi rửa không thấy da mặt bị khô như 1 số loại sữa rửa mặt khác mà mình sử dụng. Da mặt mình là da mặt hỗn hợp thiên dầu.",5,"QUALITY, OTHERS","QUALITY: Positive, OTHERS: Positive"
"Mới sử dụng chưa biết hiệu 
quả như thế, hy vọng sản phẩm đạt chất lượng.",5,QUALITY,QUALITY: Neutral
sản phẩm tốt có mùi dễ chịu.nhưng khá khô da sau khi rửa mặt...................giá cả hợp lý.giao hàng nhanh....,5,"QUALITY, SMELL, SHIPPING, PRICE","QUALITY: Negative, SMELL: Positive, SHIPPING: Positive, PRICE: Positive"
"I bought it for my brother, the product is good, fast delivery, thanks",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"Xài ổn, mà xài hết rồi nên khum có hình đâu",5,QUALITY,QUALITY: Neutral
"Mát lạnh, thơm, cảm giác mặt được sạch sẽ",5,QUALITY,QUALITY: Positive
ổn giá cũng ngang thị trường mà lãi dc cái ship nhanh,5,"SHIPPING, PRICE","SHIPPING: Positive, PRICE: Neutral"
mát ok nhưng không có hạt mát xa nên hơi chán,5,QUALITY,QUALITY: Neutral
Giao siêu nhanh. Sản phẩm chuẩn,5,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Positive"
Cảm thấy rất hài lòng giao hàng nhanh giá phù hợp,5,"SHIPPING, PRICE, OTHERS","SHIPPING: Positive, PRICE: Neutral, OTHERS: Positive"
"Giao hàng nhanh, gói kỹ nhưng chưa sử dụng. Khi nào dùng sẽ nói",5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
Sản phẩm ko tặng kèm khăn tắm như mô tả,1,OTHERS,OTHERS: Negative
sạch mà ít bọt,4,QUALITY,QUALITY: Neutral
"Chất lượng rất tốt, giá sale",4,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
"Giao hàng: rất nhanh. Shipper rất rất rất có tâm luôn.
Về sản phẩm: gói hàng cẩn thận.
Tuy nhiên mình thấy mẫu mới của innisfree nên mua thử coi độ pH có thấp hơn không. Mà thử nó vẫn là pH khoảng 8 (cao). Mọi người cân nhắc nhé. Mặc dù sạch sâu nhưng sẽ làm mất lớp dầu tự nhiên trên da, rửa xong phải dưỡng ẩm ngay nếu không sẽ đổ nhiều dầu hơn đó. Mua lúc sale nên giá rẻ hơn.",5,"QUALITY, SHIPPING, PRICE","QUALITY: Neutral, SHIPPING: Positive, PRICE: Positive"
"Đồ của Innisfree mình thấy dùng có hiệu quả ngay, hay là do da mình hợp thì không biết :v mua sale 11.11 vừa rẻ mà lại được tặng cả 1 đống quà. Quá thích",5,"QUALITY, PRICE, OTHERS","QUALITY: Positive, PRICE: Positive, OTHERS: Positive"
